Origen,Destino,Distancia (km),Tiempo (min)
Bochil,Chiapa de Corzo,90.1,89.43
Bochil,Chiapilla,110.13,114.67
Bochil,Chicoasén,72.81,97.62
Bochil,Chicomuselo,281.38,302.63
Bochil,Chilón,118.87,160.34
Bochil,Cintalapa,169.31,161.94
Bochil,Coapilla,103.23,120.61
Bochil,Comitán de Domínguez,175.69,167.91
Bochil,La Concordia,203.46,193.69
Bochil,Copainalá,80.08,102.45
Bochil,Emiliano Zapata,108.65,113.92
Bochil,Escuintla,393.42,306.33
Bochil,Francisco León,142.5,185.01
Bochil,Frontera Comalapa,285.76,279.58
Bochil,Frontera Hidalgo,480.8,376.51
Bochil,La Grandeza,311.63,310.52
Bochil,Huehuetán,428.93,331.02
Bochil,Huixtán,118.58,113.81
Bochil,Huitiupán,65.05,75.26
Bochil,Huixtla,410.41,316.27
Bochil,Ixhuatán,84.2,84.48
Bochil,Ixtacomitán,116.82,109.53
Bochil,Ixtapa,35.83,35.81
Bochil,Ixtapangajoya,145.31,162.51
Bochil,Jiquipilas,153.79,140.47
Bochil,Jitotol,25.9,28.97
Bochil,Juárez,163.26,165.58
Bochil,Larráinzar,30.96,43.48
Bochil,La Libertad,306.16,280.59
Bochil,Mapastepec,349.83,273.31
Bochil,Marqués de Comillas,415.23,399.37
Bochil,Mazapa de Madero,321.42,317.17
Bochil,Mazatán,451.52,351.43
Bochil,Metapa,469.69,359.29
Bochil,Mezcalapa,181.99,159.29
Bochil,Mitontic,70.51,107.91
Bochil,Montecristo de Guerrero,255.52,269.88
Bochil,Motozintla,345.31,327.62
Bochil,Nicolás Ruíz,139.64,145.38
Bochil,Ocosingo,329.68,409.23
Bochil,Ocotepec,106.81,125.74
Bochil,Ocozocoautla de Espinosa,123.36,114.57
Bochil,Ostuacán,187.83,191.76
Bochil,Osumacinta,59.19,78.33
Bochil,Oxchuc,144.69,140.64
Bochil,Palenque,256.43,303.0
Bochil,Pantelhó,81.8,106.19
Bochil,Pantepec,69.19,69.14
Bochil,Pichucalco,128.0,119.18
Bochil,Pijijiapan,311.58,242.78
Bochil,El Porvenir,327.17,330.4
Bochil,Pueblo Nuevo Solistahuacán,40.4,38.53
Bochil,Rayón,60.07,56.01
Bochil,Reforma,183.22,189.26
Bochil,Las Rosas,145.42,142.3
Bochil,Sabanilla,96.34,122.95
Bochil,Salto de Agua,260.73,252.35
Bochil,San Andrés Duraznal,54.46,65.61
Bochil,San Cristóbal de las Casas,89.7,87.92
Bochil,San Fernando,105.71,107.43
Bochil,San Juan Cancuc,148.52,167.2
Bochil,San Lucas,106.85,125.7
Bochil,Santiago el Pinar,45.42,77.11
Bochil,Siltepec,328.36,339.78
Bochil,Simojovel,70.35,93.88
Bochil,Sitalá,115.45,170.72
Bochil,Socoltenango,193.33,204.28
Bochil,Solosuchiapa,106.4,109.25
Bochil,Soyaló,34.07,40.34
Bochil,Suchiapa,105.29,113.11
Bochil,Suchiate,487.95,380.01
Bochil,Sunuapa,148.89,145.25
Bochil,Tapachula,444.18,343.93
Bochil,Tapalapa,83.58,95.12
Bochil,Tapilula,74.57,70.03
Bochil,Tecpatán,114.35,142.19
Bochil,Tenejapa,126.44,131.37
Bochil,Teopisca,115.15,118.7
Bochil,Tila,153.31,207.57
Bochil,Tonalá,246.22,207.29
Bochil,Totolapa,118.07,125.8
Bochil,La Trinitaria,192.4,183.62
Bochil,Tumbalá,152.82,203.63
Bochil,Tuxtla Chico,464.26,355.64
Bochil,Tuxtla Gutiérrez,82.34,77.65
Bochil,Tuzantán,412.77,317.03
Bochil,Tzimol,189.67,182.27
Bochil,Unión Juárez,493.33,392.17
Bochil,Venustiano Carranza,147.1,148.26
Bochil,Villa Comaltitlán,397.95,307.82
Bochil,Villa Corzo,184.56,199.39
Bochil,Villaflores,155.19,155.23
Bochil,Yajalón,133.0,182.06
Bochil,Zinacantán,78.46,78.89
El Bosque,Cacahoatán,502.35,409.86
El Bosque,Catazajá,272.52,265.68
El Bosque,Chalchihuitán,70.29,99.56
El Bosque,Chamula,64.86,106.19
El Bosque,Chanal,167.04,193.3
El Bosque,Chapultenango,137.01,146.78
El Bosque,Chenalhó,77.34,113.66
El Bosque,Chiapa de Corzo,111.93,117.5
El Bosque,Chiapilla,131.96,142.75
El Bosque,Chicoasén,94.63,125.69
El Bosque,Chicomuselo,303.21,330.7
El Bosque,Chilón,106.41,154.4
El Bosque,Cintalapa,191.13,190.01
El Bosque,Coapilla,103.9,129.15
El Bosque,Comitán de Domínguez,197.52,195.98
El Bosque,La Concordia,225.28,221.76
El Bosque,Copainalá,101.9,130.53
El Bosque,Emiliano Zapata,130.48,142.0
El Bosque,Escuintla,415.24,334.4
El Bosque,Francisco León,168.19,193.84
El Bosque,Frontera Comalapa,307.59,307.65
El Bosque,Frontera Hidalgo,502.63,404.58
El Bosque,La Grandeza,333.46,338.59
El Bosque,Huehuetán,450.75,359.1
El Bosque,Huixtán,140.41,141.88
El Bosque,Huitiupán,52.58,69.32
El Bosque,Huixtla,432.24,344.34
El Bosque,Ixhuatán,84.86,93.01
El Bosque,Ixtacomitán,117.48,118.06
El Bosque,Ixtapa,57.65,63.88
El Bosque,Ixtapangajoya,145.97,171.04
El Bosque,Jiquipilas,175.62,168.54
El Bosque,Jitotol,26.56,37.51
El Bosque,Juárez,163.93,174.11
El Bosque,Larráinzar,31.52,51.79
El Bosque,La Libertad,306.83,289.12
El Bosque,Mapastepec,371.65,301.38
El Bosque,Marqués de Comillas,437.05,427.44
El Bosque,Mazapa de Madero,343.25,345.24
El Bosque,Mazatán,473.34,379.5
El Bosque,Metapa,491.52,387.36
El Bosque,Mezcalapa,203.81,187.36
El Bosque,Mitontic,87.37,131.48
El Bosque,Montecristo de Guerrero,277.35,297.95
El Bosque,Motozintla,367.14,355.69
El Bosque,Nicolás Ruíz,161.46,173.45
El Bosque,Ocosingo,349.4,425.93
El Bosque,Ocotepec,107.47,134.27
El Bosque,Ocozocoautla de Espinosa,145.18,142.64
El Bosque,Ostuacán,188.5,200.3
El Bosque,Osumacinta,81.01,106.4
El Bosque,Oxchuc,166.51,168.71
El Bosque,Palenque,243.96,297.06
El Bosque,Pantelhó,69.34,100.25
El Bosque,Pantepec,69.86,77.67
El Bosque,Pichucalco,128.67,127.71
El Bosque,Pijijiapan,333.41,270.85
El Bosque,El Porvenir,349.0,358.47
El Bosque,Pueblo Nuevo Solistahuacán,41.06,47.06
El Bosque,Rayón,60.73,64.55
El Bosque,Reforma,183.88,197.8
El Bosque,Las Rosas,167.24,170.37
El Bosque,Sabanilla,83.87,117.02
El Bosque,Salto de Agua,196.07,254.97
El Bosque,San Andrés Duraznal,43.22,71.4
El Bosque,San Cristóbal de las Casas,111.52,115.99
El Bosque,San Fernando,127.54,135.5
El Bosque,San Juan Cancuc,117.69,182.28
El Bosque,San Lucas,128.67,153.78
El Bosque,Santiago el Pinar,62.28,100.68
El Bosque,Siltepec,350.19,367.85
El Bosque,Simojovel,57.89,87.94
El Bosque,Sitalá,102.98,164.78
El Bosque,Socoltenango,215.16,232.35
El Bosque,Solosuchiapa,107.07,117.78
El Bosque,Soyaló,55.89,68.41
El Bosque,Suchiapa,127.12,141.18
El Bosque,Suchiate,509.78,408.08
El Bosque,Sunuapa,149.55,153.78
El Bosque,Tapachula,466.01,372.0
El Bosque,Tapalapa,84.24,103.66
El Bosque,Tapilula,75.23,78.56
El Bosque,Tecpatán,136.17,170.25
El Bosque,Tenejapa,106.7,157.96
El Bosque,Teopisca,136.97,146.77
El Bosque,Tila,140.85,201.63
El Bosque,Tonalá,268.05,235.36
El Bosque,Totolapa,139.89,153.87
El Bosque,La Trinitaria,214.22,211.69
El Bosque,Tumbalá,140.35,197.69
El Bosque,Tuxtla Chico,486.08,383.71
El Bosque,Tuxtla Gutiérrez,104.16,105.72
El Bosque,Tuzantán,434.6,345.1
El Bosque,Tzimol,211.49,210.34
El Bosque,Unión Juárez,515.15,420.23
El Bosque,Venustiano Carranza,168.92,176.33
El Bosque,Villa Comaltitlán,419.78,335.89
El Bosque,Villa Corzo,206.38,227.46
El Bosque,Villaflores,177.01,183.3
El Bosque,Yajalón,120.54,176.12
El Bosque,Zinacantán,100.28,106.96
Cacahoatán,Catazajá,555.2,560.2
Cacahoatán,Chalchihuitán,368.22,401.46
Cacahoatán,Chamula,326.26,355.05
Cacahoatán,Chanal,298.01,361.25
Cacahoatán,Chapultenango,531.61,461.63
Cacahoatán,Chenalhó,362.32,389.52
Cacahoatán,Chiapa de Corzo,426.16,338.41
Cacahoatán,Chiapilla,308.87,359.9
Cacahoatán,Chicoasén,444.28,364.39
Cacahoatán,Chicomuselo,181.69,229.74
Cacahoatán,Chilón,423.18,438.81
Cacahoatán,Cintalapa,355.09,302.89
Cacahoatán,Coapilla,470.42,397.4
Cacahoatán,Comitán de Domínguez,222.17,248.72
Cacahoatán,La Concordia,221.41,278.67
Cacahoatán,Copainalá,451.55,369.22
Cacahoatán,Emiliano Zapata,444.71,362.91
Cacahoatán,Escuintla,118.9,111.58
Cacahoatán,Francisco León,511.46,431.44
Cacahoatán,Frontera Comalapa,150.61,188.95
Cacahoatán,Frontera Hidalgo,50.62,58.54
Cacahoatán,La Grandeza,109.93,166.2
Cacahoatán,Huehuetán,58.7,64.7
Cacahoatán,Huixtán,318.44,338.6
Cacahoatán,Huitiupán,545.73,458.69
Cacahoatán,Huixtla,78.43,81.15
Cacahoatán,Ixhuatán,564.88,467.91
Cacahoatán,Ixtacomitán,576.43,483.28
Cacahoatán,Ixtapa,448.04,355.0
Cacahoatán,Ixtapangajoya,606.98,535.52
Cacahoatán,Jiquipilas,346.88,282.71
Cacahoatán,Jitotol,506.58,412.41
Cacahoatán,Juárez,560.5,461.82
Cacahoatán,Larráinzar,353.55,404.44
Cacahoatán,La Libertad,541.1,557.01
Cacahoatán,Mapastepec,139.99,127.69
Cacahoatán,Marqués de Comillas,403.67,450.03
Cacahoatán,Mazapa de Madero,67.93,125.53
Cacahoatán,Mazatán,60.93,68.08
Cacahoatán,Metapa,39.51,41.32
Cacahoatán,Mezcalapa,454.2,360.46
Cacahoatán,Mitontic,345.86,380.02
Cacahoatán,Montecristo de Guerrero,232.67,286.47
Cacahoatán,Motozintla,102.34,102.03
Cacahoatán,Nicolás Ruíz,282.8,330.2
Cacahoatán,Ocosingo,554.72,610.78
Cacahoatán,Ocotepec,494.2,433.12
Cacahoatán,Ocozocoautla de Espinosa,367.33,295.17
Cacahoatán,Ostuacán,505.93,401.64
Cacahoatán,Osumacinta,425.1,340.84
Cacahoatán,Oxchuc,344.54,365.43
Cacahoatán,Palenque,517.98,534.46
Cacahoatán,Pantelhó,384.54,430.97
Cacahoatán,Pantepec,501.71,445.02
Cacahoatán,Pichucalco,564.31,470.71
Cacahoatán,Pijijiapan,172.42,148.03
Cacahoatán,El Porvenir,144.07,150.09
Cacahoatán,Pueblo Nuevo Solistahuacán,521.08,421.96
Cacahoatán,Rayón,540.75,439.45
Cacahoatán,Reforma,556.22,454.2
Cacahoatán,Las Rosas,260.58,289.27
Cacahoatán,Sabanilla,577.02,506.39
Cacahoatán,Salto de Agua,490.86,511.0
Cacahoatán,San Andrés Duraznal,535.14,449.04
Cacahoatán,San Cristóbal de las Casas,310.28,331.63
Cacahoatán,San Fernando,409.85,330.98
Cacahoatán,San Juan Cancuc,366.81,407.61
Cacahoatán,San Lucas,322.25,382.23
Cacahoatán,Santiago el Pinar,347.87,395.9
Cacahoatán,Siltepec,167.98,186.21
Cacahoatán,Simojovel,409.61,464.02
Cacahoatán,Sitalá,394.81,441.29
Cacahoatán,Socoltenango,247.62,299.62
Cacahoatán,Solosuchiapa,587.09,492.68
Cacahoatán,Soyaló,446.77,373.0
Cacahoatán,Suchiapa,415.78,339.27
Cacahoatán,Suchiate,69.58,68.0
Cacahoatán,Sunuapa,547.8,451.17
Cacahoatán,Tapachula,42.55,51.14
Cacahoatán,Tapalapa,497.08,442.47
Cacahoatán,Tapilula,555.25,453.47
Cacahoatán,Tecpatán,472.41,376.74
Cacahoatán,Tenejapa,339.5,373.67
Cacahoatán,Teopisca,286.7,315.75
Cacahoatán,Tila,480.72,516.65
Cacahoatán,Tonalá,265.82,225.31
Cacahoatán,Totolapa,317.71,348.31
Cacahoatán,La Trinitaria,205.22,232.51
Cacahoatán,Tumbalá,461.89,492.26
Cacahoatán,Tuxtla Chico,34.08,37.67
Cacahoatán,Tuxtla Gutiérrez,401.44,311.6
Cacahoatán,Tuzantán,73.3,76.62
Cacahoatán,Tzimol,228.02,255.36
Cacahoatán,Unión Juárez,30.67,42.52
Cacahoatán,Venustiano Carranza,269.27,325.51
Cacahoatán,Villa Comaltitlán,98.75,99.79
Cacahoatán,Villa Corzo,410.1,359.52
Cacahoatán,Villaflores,374.75,309.94
Cacahoatán,Yajalón,437.88,460.94
Cacahoatán,Zinacantán,334.62,358.38
Catazajá,Chalchihuitán,243.86,283.94
Catazajá,Chamula,283.77,275.27
Catazajá,Chanal,249.47,269.8
Catazajá,Chapultenango,203.67,201.45
Catazajá,Chenalhó,239.36,256.05
Catazajá,Chiapa de Corzo,335.42,314.29
Catazajá,Chiapilla,303.02,307.05
Catazajá,Chicoasén,288.54,311.65
Catazajá,Chicomuselo,489.53,479.25
Catazajá,Chilón,174.06,167.83
Catazajá,Cintalapa,401.07,346.0
Catazajá,Coapilla,254.4,263.92
Catazajá,Comitán de Domínguez,333.14,313.07
Catazajá,La Concordia,448.78,418.56
Catazajá,Copainalá,270.43,288.19
Catazajá,Emiliano Zapata,353.97,338.79
Catazajá,Escuintla,625.18,490.39
Catazajá,Francisco León,234.84,248.51
Catazajá,Frontera Comalapa,443.21,424.74
Catazajá,Frontera Hidalgo,712.56,560.57
Catazajá,La Grandeza,469.08,455.68
Catazajá,Huehuetán,660.69,515.08
Catazajá,Huixtán,235.74,221.5
Catazajá,Huitiupán,220.38,236.94
Catazajá,Huixtla,642.18,500.32
Catazajá,Ixhuatán,198.24,193.48
Catazajá,Ixtacomitán,184.21,172.67
Catazajá,Ixtapa,312.65,295.55
Catazajá,Ixtapangajoya,169.67,182.63
Catazajá,Jiquipilas,385.55,324.53
Catazajá,Jitotol,256.15,246.01
Catazajá,Juárez,164.07,175.12
Catazajá,Larráinzar,286.62,283.69
Catazajá,La Libertad,68.41,69.45
Catazajá,Mapastepec,581.59,457.37
Catazajá,Marqués de Comillas,288.95,270.02
Catazajá,Mazapa de Madero,478.87,462.33
Catazajá,Mazatán,683.28,535.49
Catazajá,Metapa,701.45,543.35
Catazajá,Mezcalapa,284.08,250.21
Catazajá,Mitontic,238.36,255.75
Catazajá,Montecristo de Guerrero,500.84,494.75
Catazajá,Motozintla,502.76,472.78
Catazajá,Nicolás Ruíz,313.96,298.75
Catazajá,Ocosingo,200.63,231.34
Catazajá,Ocotepec,257.97,269.05
Catazajá,Ocozocoautla de Espinosa,355.12,298.63
Catazajá,Ostuacán,249.9,221.71
Catazajá,Osumacinta,300.26,321.78
Catazajá,Oxchuc,214.23,204.61
Catazajá,Palenque,95.19,102.47
Catazajá,Pantelhó,229.06,253.19
Catazajá,Pantepec,220.36,212.44
Catazajá,Pichucalco,174.3,162.61
Catazajá,Pijijiapan,543.34,426.84
Catazajá,El Porvenir,484.62,475.56
Catazajá,Pueblo Nuevo Solistahuacán,237.36,224.39
Catazajá,Rayón,217.04,204.88
Catazajá,Reforma,172.47,158.7
Catazajá,Las Rosas,302.86,287.46
Catazajá,Sabanilla,132.94,197.96
Catazajá,Salto de Agua,89.2,101.95
Catazajá,San Andrés Duraznal,253.29,253.33
Catazajá,San Cristóbal de las Casas,267.79,251.85
Catazajá,San Fernando,369.65,314.0
Catazajá,San Juan Cancuc,206.5,220.63
Catazajá,San Lucas,299.97,304.12
Catazajá,Santiago el Pinar,305.37,316.13
Catazajá,Siltepec,485.81,484.94
Catazajá,Simojovel,237.9,271.54
Catazajá,Sitalá,187.63,199.33
Catazajá,Socoltenango,350.78,349.44
Catazajá,Solosuchiapa,184.58,185.14
Catazajá,Soyaló,310.89,300.07
Catazajá,Suchiapa,379.51,324.8
Catazajá,Suchiate,719.71,564.07
Catazajá,Sunuapa,195.18,188.69
Catazajá,Tapachula,675.94,527.99
Catazajá,Tapalapa,234.74,238.43
Catazajá,Tapilula,202.89,192.28
Catazajá,Tecpatán,306.19,269.19
Catazajá,Tenejapa,225.69,234.56
Catazajá,Teopisca,272.59,263.86
Catazajá,Tila,120.11,134.36
Catazajá,Tonalá,477.98,391.35
Catazajá,Totolapa,319.54,309.94
Catazajá,La Trinitaria,349.84,328.78
Catazajá,Tumbalá,126.62,128.13
Catazajá,Tuxtla Chico,696.02,539.7
Catazajá,Tuxtla Gutiérrez,361.25,294.63
Catazajá,Tuzantán,644.53,501.09
Catazajá,Tzimol,347.11,327.43
Catazajá,Unión Juárez,550.89,560.06
Catazajá,Venustiano Carranza,329.35,326.55
Catazajá,Villa Comaltitlán,629.71,491.88
Catazajá,Villa Corzo,443.46,408.74
Catazajá,Villaflores,398.59,358.57
Catazajá,Yajalón,149.19,157.78
Catazajá,Zinacantán,292.13,278.61
Chalchihuitán,Chamula,52.43,66.57
Chalchihuitán,Chanal,114.76,152.25
Chalchihuitán,Chapultenango,172.65,215.01
Chalchihuitán,Chenalhó,18.24,31.0
Chalchihuitán,Chiapa de Corzo,126.44,134.86
Chalchihuitán,Chiapilla,94.03,127.61
Chalchihuitán,Chicoasén,176.48,186.28
Chalchihuitán,Chicomuselo,303.28,321.73
Chalchihuitán,Chilón,93.75,141.28
Chalchihuitán,Cintalapa,205.64,207.37
Chalchihuitán,Coapilla,139.54,197.37
Chalchihuitán,Comitán de Domínguez,146.89,155.55
Chalchihuitán,La Concordia,239.79,239.12
Chalchihuitán,Copainalá,183.75,191.11
Chalchihuitán,Emiliano Zapata,144.99,159.35
Chalchihuitán,Escuintla,429.75,351.76
Chalchihuitán,Francisco León,203.83,262.06
Chalchihuitán,Frontera Comalapa,256.96,267.22
Chalchihuitán,Frontera Hidalgo,419.66,412.38
Chalchihuitán,La Grandeza,282.83,298.16
Chalchihuitán,Huehuetán,367.79,366.9
Chalchihuitán,Huixtán,88.13,100.83
Chalchihuitán,Huitiupán,60.64,87.79
Chalchihuitán,Huixtla,355.29,356.61
Chalchihuitán,Ixhuatán,120.5,161.23
Chalchihuitán,Ixtacomitán,153.12,186.29
Chalchihuitán,Ixtapa,83.53,112.74
Chalchihuitán,Ixtapangajoya,159.77,212.65
Chalchihuitán,Jiquipilas,190.12,185.9
Chalchihuitán,Jitotol,87.21,114.01
Chalchihuitán,Juárez,199.56,242.33
Chalchihuitán,Larráinzar,69.33,99.38
Chalchihuitán,La Libertad,230.47,281.6
Chalchihuitán,Mapastepec,386.16,318.74
Chalchihuitán,Marqués de Comillas,386.42,387.0
Chalchihuitán,Mazapa de Madero,292.62,304.81
Chalchihuitán,Mazatán,390.38,387.31
Chalchihuitán,Metapa,408.55,395.17
Chalchihuitán,Mezcalapa,218.32,204.72
Chalchihuitán,Mitontic,30.67,57.23
Chalchihuitán,Montecristo de Guerrero,291.85,315.31
Chalchihuitán,Motozintla,316.51,315.26
Chalchihuitán,Nicolás Ruíz,127.71,141.23
Chalchihuitán,Ocosingo,244.52,375.6
Chalchihuitán,Ocotepec,143.11,202.5
Chalchihuitán,Ocozocoautla de Espinosa,159.69,160.0
Chalchihuitán,Ostuacán,270.06,245.9
Chalchihuitán,Osumacinta,157.3,162.73
Chalchihuitán,Oxchuc,73.16,112.31
Chalchihuitán,Palenque,207.36,259.06
Chalchihuitán,Pantelhó,40.46,72.45
Chalchihuitán,Pantepec,105.5,145.89
Chalchihuitán,Pichucalco,164.31,195.93
Chalchihuitán,Pijijiapan,347.92,288.21
Chalchihuitán,El Porvenir,298.37,318.03
Chalchihuitán,Pueblo Nuevo Solistahuacán,76.7,115.28
Chalchihuitán,Rayón,96.37,132.77
Chalchihuitán,Reforma,217.93,260.5
Chalchihuitán,Las Rosas,116.61,129.94
Chalchihuitán,Sabanilla,91.94,135.49
Chalchihuitán,Salto de Agua,180.23,235.6
Chalchihuitán,San Andrés Duraznal,63.95,100.81
Chalchihuitán,San Cristóbal de las Casas,57.86,70.75
Chalchihuitán,San Fernando,142.05,152.86
Chalchihuitán,San Juan Cancuc,58.6,99.62
Chalchihuitán,San Lucas,90.98,124.69
Chalchihuitán,Santiago el Pinar,63.65,90.84
Chalchihuitán,Siltepec,299.56,327.42
Chalchihuitán,Simojovel,53.37,87.71
Chalchihuitán,Sitalá,79.18,132.94
Chalchihuitán,Socoltenango,164.53,191.92
Chalchihuitán,Solosuchiapa,142.71,186.0
Chalchihuitán,Soyaló,116.54,144.91
Chalchihuitán,Suchiapa,141.63,158.54
Chalchihuitán,Suchiate,426.81,415.89
Chalchihuitán,Sunuapa,185.19,222.01
Chalchihuitán,Tapachula,383.04,379.8
Chalchihuitán,Tapalapa,119.88,171.88
Chalchihuitán,Tapilula,110.87,146.79
Chalchihuitán,Tecpatán,236.54,221.0
Chalchihuitán,Tenejapa,47.61,75.3
Chalchihuitán,Teopisca,86.34,106.34
Chalchihuitán,Tila,150.73,218.71
Chalchihuitán,Tonalá,282.55,252.72
Chalchihuitán,Totolapa,101.97,138.73
Chalchihuitán,La Trinitaria,163.59,171.26
Chalchihuitán,Tumbalá,131.89,194.32
Chalchihuitán,Tuxtla Chico,403.12,391.52
Chalchihuitán,Tuxtla Gutiérrez,118.67,123.08
Chalchihuitán,Tuzantán,347.59,349.28
Chalchihuitán,Tzimol,160.86,169.91
Chalchihuitán,Unión Juárez,364.64,402.54
Chalchihuitán,Venustiano Carranza,143.1,169.03
Chalchihuitán,Villa Comaltitlán,434.29,353.25
Chalchihuitán,Villa Corzo,220.89,244.82
Chalchihuitán,Villaflores,191.52,200.66
Chalchihuitán,Yajalón,107.88,163.0
Chalchihuitán,Zinacantán,80.81,96.62
Chamula,Chanal,74.73,107.33
Chamula,Chapultenango,179.1,214.95
Chamula,Chenalhó,46.57,55.01
Chamula,Chiapa de Corzo,84.75,89.32
Chamula,Chiapilla,52.34,82.07
Chamula,Chicoasén,134.79,140.74
Chamula,Chicomuselo,261.59,276.2
Chamula,Chilón,125.89,151.87
Chamula,Cintalapa,163.95,161.84
Chamula,Coapilla,160.93,173.75
Chamula,Comitán de Domínguez,105.2,110.01
Chamula,La Concordia,198.1,193.58
Chamula,Copainalá,142.06,145.57
Chamula,Emiliano Zapata,103.3,113.82
Chamula,Escuintla,388.06,306.23
Chamula,Francisco León,204.48,228.13
Chamula,Frontera Comalapa,215.27,221.68
Chamula,Frontera Hidalgo,377.98,366.85
Chamula,La Grandeza,241.14,252.62
Chamula,Huehuetán,326.1,321.37
Chamula,Huixtán,48.09,55.91
Chamula,Huitiupán,101.91,137.83
Chamula,Huixtla,313.6,311.07
Chamula,Ixhuatán,126.95,161.17
Chamula,Ixtacomitán,159.56,186.23
Chamula,Ixtapa,34.21,60.91
Chamula,Ixtapangajoya,188.05,239.2
Chamula,Jiquipilas,148.44,140.36
Chamula,Jitotol,68.65,105.67
Chamula,Juárez,206.01,242.27
Chamula,Larráinzar,27.61,56.04
Chamula,La Libertad,270.75,274.32
Chamula,Mapastepec,344.47,273.21
Chamula,Marqués de Comillas,344.74,341.47
Chamula,Mazapa de Madero,250.93,259.27
Chamula,Mazatán,348.69,341.77
Chamula,Metapa,366.87,349.63
Chamula,Mezcalapa,176.63,159.18
Chamula,Mitontic,33.26,49.02
Chamula,Montecristo de Guerrero,250.17,269.77
Chamula,Motozintla,274.82,269.72
Chamula,Nicolás Ruíz,86.02,95.69
Chamula,Ocosingo,259.19,351.33
Chamula,Ocotepec,149.55,202.43
Chamula,Ocozocoautla de Espinosa,118.01,114.46
Chamula,Ostuacán,228.37,200.36
Chamula,Osumacinta,115.62,117.19
Chamula,Oxchuc,74.19,82.74
Chamula,Palenque,247.63,251.77
Chamula,Pantelhó,68.79,96.46
Chamula,Pantepec,111.94,145.83
Chamula,Pichucalco,170.75,195.87
Chamula,Pijijiapan,306.23,242.68
Chamula,El Porvenir,256.68,272.5
Chamula,Pueblo Nuevo Solistahuacán,83.15,115.22
Chamula,Rayón,102.82,132.71
Chamula,Reforma,278.66,252.92
Chamula,Las Rosas,74.93,84.4
Chamula,Sabanilla,133.21,185.53
Chamula,Salto de Agua,220.51,228.31
Chamula,San Andrés Duraznal,97.21,142.3
Chamula,San Cristóbal de las Casas,16.18,25.22
Chamula,San Fernando,100.36,107.33
Chamula,San Juan Cancuc,74.25,102.84
Chamula,San Lucas,49.29,79.15
Chamula,Santiago el Pinar,22.97,44.06
Chamula,Siltepec,257.87,281.88
Chamula,Simojovel,93.86,129.5
Chamula,Sitalá,108.56,139.21
Chamula,Socoltenango,122.84,146.39
Chamula,Solosuchiapa,149.15,185.94
Chamula,Soyaló,61.96,89.94
Chamula,Suchiapa,99.94,113.0
Chamula,Suchiate,385.13,370.35
Chamula,Sunuapa,191.64,221.95
Chamula,Tapachula,341.36,334.27
Chamula,Tapalapa,126.33,171.82
Chamula,Tapilula,117.32,146.73
Chamula,Tecpatán,194.85,175.46
Chamula,Tenejapa,52.16,67.01
Chamula,Teopisca,44.66,60.8
Chamula,Tila,183.43,229.71
Chamula,Tonalá,240.87,207.19
Chamula,Totolapa,60.28,93.19
Chamula,La Trinitaria,121.9,125.72
Chamula,Tumbalá,164.59,205.32
Chamula,Tuxtla Chico,361.43,345.98
Chamula,Tuxtla Gutiérrez,76.98,77.54
Chamula,Tuzantán,305.9,303.75
Chamula,Tzimol,119.18,124.37
Chamula,Unión Juárez,322.95,357.0
Chamula,Venustiano Carranza,101.41,123.49
Chamula,Villa Comaltitlán,392.6,307.71
Chamula,Villa Corzo,179.21,199.28
Chamula,Villaflores,149.83,155.12
Chamula,Yajalón,140.59,174.0
Chamula,Zinacantán,33.0,49.65
Chanal,Chapultenango,281.33,302.46
Chanal,Chenalhó,79.37,136.84
Chanal,Chiapa de Corzo,126.08,144.84
Chanal,Chiapilla,93.67,137.59
Chanal,Chicoasén,176.12,196.26
Chanal,Chicomuselo,233.06,280.9
Chanal,Chilón,118.16,148.92
Chanal,Cintalapa,205.28,217.36
Chanal,Coapilla,202.26,229.28
Chanal,Comitán de Domínguez,76.68,114.72
Chanal,La Concordia,239.43,249.1
Chanal,Copainalá,183.39,201.09
Chanal,Emiliano Zapata,144.63,169.34
Chanal,Escuintla,281.81,319.59
Chanal,Francisco León,245.81,283.65
Chanal,Frontera Comalapa,186.74,226.39
Chanal,Frontera Hidalgo,349.45,371.56
Chanal,La Grandeza,212.61,257.33
Chanal,Huehuetán,297.57,326.07
Chanal,Huixtán,47.07,72.84
Chanal,Huitiupán,164.16,222.84
Chanal,Huixtla,285.07,315.78
Chanal,Ixhuatán,229.18,248.69
Chanal,Ixtacomitán,261.8,273.74
Chanal,Ixtapa,112.34,135.78
Chanal,Ixtapangajoya,290.29,326.71
Chanal,Jiquipilas,189.76,195.89
Chanal,Jitotol,170.88,193.18
Chanal,Juárez,324.26,316.06
Chanal,Larráinzar,101.71,155.21
Chanal,La Libertad,236.08,267.12
Chanal,Mapastepec,385.8,328.73
Chanal,Marqués de Comillas,316.21,346.17
Chanal,Mazapa de Madero,222.4,263.98
Chanal,Mazatán,320.16,346.48
Chanal,Metapa,338.34,354.34
Chanal,Mezcalapa,217.96,214.7
Chanal,Mitontic,79.4,127.43
Chanal,Montecristo de Guerrero,291.49,325.3
Chanal,Motozintla,246.29,274.43
Chanal,Nicolás Ruíz,104.61,129.3
Chanal,Ocosingo,224.52,344.13
Chanal,Ocotepec,226.04,265.0
Chanal,Ocozocoautla de Espinosa,159.33,169.99
Chanal,Ostuacán,269.69,255.89
Chanal,Osumacinta,156.94,172.72
